attachment_id,attachment_name,slot,compatible_weapon_classes,compatible_guns,damage_pct,fire_rate_pct,ads_ms_add,sprint_to_fire_ms_add,recoil_pct,bullet_velocity_pct,range_pct,mag_size_add
arla_assail_grip,Arla Assail Grip,Rear Grip,Assault Rifle,MXR-17,0,0,-25,0,0,0,0,0
fissure_grip,Fissure Grip,Rear Grip,Assault Rifle,MXR-17,0,0,0,0,-8,0,0,0
greaves_covenant_stock,Greaves Covenant Stock,Stock,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
galt_lux_stock,Galt-Lux Stock,Stock,Assault Rifle,MXR-17,0,0,-20,0,0,0,0,0
winch_stock,Winch Stock,Stock,Assault Rifle,MXR-17,0,0,25,0,-15,0,0,0
skeletal_stock,Skeletal Stock,Stock,Assault Rifle,MXR-17,0,0,-15,-20,0,0,0,0
vas_th_09_stock,VAS TH-09 Stock,Stock,Assault Rifle,MXR-17,0,0,20,0,-10,0,0,0
convergence_box_laser,Convergence Box Laser,Laser,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
adaptive_tactical_laser_2mw,2mW Adaptive Tactical Laser,Laser,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
instinct_laser_array_1mw,1mW Instinct Laser Array,Laser,Assault Rifle,MXR-17,0,0,-18,-15,0,0,0,0
lockstep_laser_5mw,5mW Lockstep Laser,Laser,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
motion_strike_laser_3mw,3mW Motion Strike Laser,Laser,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
bolt_carrier_group_mxr,Bolt Carrier Group,Fire Mods,Assault Rifle,MXR-17,0,4,0,0,20,-15,-10,0
nato_overpressured_762,7.62 NATO Overpressured,Fire Mods,Assault Rifle,MXR-17,0,0,0,0,0,20,0,0
recoil_sync_unit,Recoil Sync Unit,Fire Mods,Assault Rifle,MXR-17,0,0,0,0,-10,0,0,0
nato_fmj_762,7.62 NATO FMJ,Fire Mods,Assault Rifle,MXR-17,0,0,0,0,0,20,18,0
