attachment_id,attachment_name,slot,compatible_weapon_classes,compatible_guns,damage_pct,fire_rate_pct,ads_ms_add,sprint_to_fire_ms_add,recoil_pct,bullet_velocity_pct,range_pct,mag_size_add
dravec_lockjaw_extended_mag,Lockjaw Extended Mag,Magazine,SMG,Dravec 45,0,0,20,20,0,0,0,24
dravec_helix_tac_grip,Helix-Tac Grip,Rear Grip,SMG,Dravec 45,0,0,0,-40,0,0,0,0
dravec_quikarm_grip,QuikArm Grip,Rear Grip,SMG,Dravec 45,0,0,-55,0,0,0,0,0
dravec_delta_axis_grip,Delta Axis Grip,Rear Grip,SMG,Dravec 45,0,0,7,0,-1,0,0,0
dravec_vantix_8_grip,Vantix-8 Grip,Rear Grip,SMG,Dravec 45,0,0,0,0,-8,0,0,0
dravec_herald_z1_grip,Herald-Z1 Grip,Rear Grip,SMG,Dravec 45,0,0,-27,0,0,0,0,0
dravec_serval_q_step_stock,Serval Q-Step Stock,Stock,SMG,Dravec 45,0,0,-27,0,0,0,0,0
dravec_endurance_ld_6_stock,Endurance LD-6 Stock,Stock,SMG,Dravec 45,0,0,30,0,-13,0,0,0
dravec_converge_tactical_stock,Converge Tactical Stock,Stock,SMG,Dravec 45,0,0,0,0,0,0,0,0
dravec_eam_heritage_stock,EAM Heritage Stock,Stock,SMG,Dravec 45,0,0,-18,-15,0,0,0,0
dravec_defiant_45_skeletal_stock,Defiant-45 Skeletal Stock,Stock,SMG,Dravec 45,0,0,0,0,0,0,0,0
dravec_mfs_agile_laser_pro,MFS Agile Laser Pro,Laser,SMG,Dravec 45,0,0,-15,-15,15,0,0,0
dravec_eam_scatterline_laser,EAM ScatterLine Laser,Laser,SMG,Dravec 45,0,0,0,0,0,0,0,0
dravec_bolt_carrier_group,Bolt Carrier Group,Fire Mods,SMG,Dravec 45,0,5,0,0,20,-10,-21,0
dravec_overpressured_45_cal,45 Cal Overpressured,Fire Mods,SMG,Dravec 45,0,0,0,0,0,15,0,0
dravec_fmj_45_cal,45 Cal FMJ,Fire Mods,SMG,Dravec 45,0,0,0,0,0,8,7,0
carbon57_ks_compensator,K&S Compensator,Muzzle,SMG,CARBON 57,0,0,0,0,-20,0,0,0
carbon57_ks_stalker,K&S Stalker 57-X,Muzzle,SMG,CARBON 57,0,0,0,0,0,0,0,0
carbon57_ks_brake2b,K&S Brake-2B,Muzzle,SMG,CARBON 57,0,0,0,0,-5,0,0,0
carbon57_kuhn_ported,Kühn Ported Comp,Muzzle,SMG,CARBON 57,0,0,0,0,0,0,0,0
carbon57_rockleigh_14,14" Rockleigh Barrel,Barrel,SMG,CARBON 57,0,0,15,0,0,0,12,0
carbon57_vas_radiant_8_5,8.5" VAS Radiant Barrel,Barrel,SMG,CARBON 57,0,0,-35,0,0,0,0,0
carbon57_orbital_8_6,8.6" Orbital Light Barrel,Barrel,SMG,CARBON 57,0,0,-38,-35,0,0,0,0
carbon57_ex3_heavy_10_2,10.2" EX-3 Heavy Barrel,Barrel,SMG,CARBON 57,0,0,0,6,0,12,14,0
carbon57_greaves_11,11" Greaves Repose Barrel,Barrel,SMG,CARBON 57,0,0,10,0,0,8,7,0
carbon57_fabricator_mag,Carbon 57 Fabricator Mag,Magazine,SMG,CARBON 57,0,0,11,0,0,0,0,5
carbon57_mfs_renown_plus,MFS Renown Plus Mag,Magazine,SMG,CARBON 57,0,0,0,0,-10,0,0,10
carbon57_bowen_sideline,Bowen Sideline Extended,Magazine,SMG,CARBON 57,0,0,20,20,0,0,0,20
carbon57_compact246_fastmag,Compact-246 Fast Mag,Magazine,SMG,CARBON 57,0,0,-10,-10,0,0,0,0
carbon57_oberon_tactical,Oberon Tactical Pad,Stock,SMG,CARBON 57,0,0,-32,-13,0,0,0,0
carbon57_heavy_bound,Heavy Bound Pad,Stock,SMG,CARBON 57,0,0,15,0,-15,0,0,0
carbon57_graph_aero,Graph-Aero Stock,Stock,SMG,CARBON 57,0,0,0,0,0,0,0,0
carbon57_hammer_platoon,Hammer Platoon Pad,Stock,SMG,CARBON 57,0,0,-27,0,0,0,0,0
carbon57_bowen_resolute,Bowen Resolute Pad,Stock,SMG,CARBON 57,0,0,12,0,0,0,0,0
carbon57_overpressured,5.7x28mm Overpressured,Fire Mods,SMG,CARBON 57,0,0,0,0,0,20,0,0
carbon57_enhanced_cycle,Enhanced Cycle System,Fire Mods,SMG,CARBON 57,0,4,0,0,20,-10,0,0
carbon57_fmj,5.7x28mm FMJ,Fire Mods,SMG,CARBON 57,0,0,0,0,0,8,7,0
carbon57_vas_convergence_foregrip,VAS Convergence Foregrip,Underbarrel,SMG,CARBON 57,0,0,0,0,-15,0,0,0
carbon57_lateral_precision_grip,Lateral Precision Grip,Underbarrel,SMG,CARBON 57,0,0,0,0,-10,0,0,0
carbon57_respire_handstop,Respire Handstop,Underbarrel,SMG,CARBON 57,0,0,0,0,0,0,0,0
carbon57_vitalize_handstop,Vitalize Handstop,Underbarrel,SMG,CARBON 57,0,0,0,0,-10,0,0,0
carbon57_quickstep_foregrip,Quickstep Foregrip,Underbarrel,SMG,CARBON 57,0,0,0,0,0,0,0,0
carbon57_sapper_guard_handstop,Sapper Guard Handstop,Underbarrel,SMG,CARBON 57,0,0,0,0,-5,0,0,0
carbon57_puck57_grip,Puck-57 Grip,Rear Grip,SMG,CARBON 57,0,0,-45,0,0,0,0,0
carbon57_bombus_quick_grip,Bombus Quick Grip,Rear Grip,SMG,CARBON 57,0,0,-25,0,0,0,0,0
carbon57_remus_sprint_grip,Remus Sprint Grip,Rear Grip,SMG,CARBON 57,0,0,0,-42,0,0,0,0
carbon57_dulcet_control_grip,Dulcet Control Grip,Rear Grip,SMG,CARBON 57,0,0,7,0,-10,0,0,0
carbon57_gollath_steady_grip,Gollath Steady Grip,Rear Grip,SMG,CARBON 57,0,0,0,0,-20,0,0,0
carbon57_eam_scatterline_laser,EAM ScatterLine Laser,Laser,SMG,CARBON 57,0,0,0,0,0,0,0,0
carbon57_emt3_agile_laser,EMT3 Agile Laser,Laser,SMG,CARBON 57,0,0,0,0,0,0,0,0
mxr_greaves_ti_762,Greaves TI-762,Muzzle,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
mxr_redwell_90_compensator,Redwell-90 Compensator,Muzzle,Assault Rifle,MXR-17,0,0,0,0,-20,0,0,0
mxr_redwell_762_brake,Redwell 7.62 Brake,Muzzle,Assault Rifle,MXR-17,0,0,0,0,-12,0,0,0
mxr_titan_r_762_compensator,Titan-R 7.62 Compensator,Muzzle,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
mxr_imperial_20_barrel,20" Imperial Barrel,Barrel,Assault Rifle,MXR-17,0,0,15,0,0,0,22,0
mxr_rapid_sterling_18_barrel,18" Rapid Sterling Barrel,Barrel,Assault Rifle,MXR-17,0,0,0,0,0,-4,40,0
mxr_rift_m7_18_barrel,18" Rift-M7 Barrel,Barrel,Assault Rifle,MXR-17,0,0,10,0,0,8,8,0
mxr_wrath_15_barrel,15" Wrath Barrel,Barrel,Assault Rifle,MXR-17,0,0,-23,-10,0,0,0,0
mxr_greaves_scourge_17_barrel,17" Greaves Scourge Barrel,Barrel,Assault Rifle,MXR-17,0,0,35,16,-15,18,0,0
mxr_vas_convergence_foregrip,VAS Convergence Foregrip,Underbarrel,Assault Rifle,MXR-17,0,0,0,0,-10,0,0,0
mxr_lateral_precision_grip,Lateral Precision Grip,Underbarrel,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
mxr_sentry_pro_handstop,Sentry Pro Handstop,Underbarrel,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
mxr_enhance_32_handstop,Enhance-32 Handstop,Underbarrel,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
mxr_quickstep_foregrip,Quickstep Foregrip,Underbarrel,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
mxr_eam_steady_90_grip,EAM Steady-90 Grip,Underbarrel,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
mxr_vault_extended_mag,Vault Extended Mag,Magazine,Assault Rifle,MXR-17,0,0,10,0,0,0,0,15
mxr_twinpack_flip_mags,TwinPack Flip Mags,Magazine,Assault Rifle,MXR-17,0,0,0,0,0,0,0,10
mxr_rhodes_drum_mag,Rhodes Drum Mag,Magazine,Assault Rifle,MXR-17,0,0,20,0,0,0,0,30
mxr_celerity_grip,Celerity Grip,Rear Grip,Assault Rifle,MXR-17,0,0,-50,0,0,0,0,0
mxr_bell_h81_grip,Bell-H81 Grip,Rear Grip,Assault Rifle,MXR-17,0,0,0,-40,0,0,0,0
mxr_virgil_xi_grip,Virgil-XI Grip,Rear Grip,Assault Rifle,MXR-17,0,0,15,0,0,0,0,0
mxr_arla_assail_grip,Arla Assail Grip,Rear Grip,Assault Rifle,MXR-17,0,0,-25,0,0,0,0,0
mxr_fissure_grip,Fissure Grip,Rear Grip,Assault Rifle,MXR-17,0,0,0,0,-8,0,0,0
mxr_greaves_covenant_stock,Greaves Covenant Stock,Stock,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
mxr_galt_lux_stock,Galt-Lux Stock,Stock,Assault Rifle,MXR-17,0,0,-20,0,0,0,0,0
mxr_winch_stock,Winch Stock,Stock,Assault Rifle,MXR-17,0,0,25,0,-15,0,0,0
mxr_skeletal_stock,Skeletal Stock,Stock,Assault Rifle,MXR-17,0,0,-15,-20,0,0,0,0
mxr_vas_th_09_stock,VAS TH-09 Stock,Stock,Assault Rifle,MXR-17,0,0,20,0,-10,0,0,0
mxr_convergence_box_laser,Convergence Box Laser,Laser,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
mxr_adaptive_tactical_laser_2mw,2mW Adaptive Tactical Laser,Laser,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
mxr_instinct_laser_array_1mw,1mW Instinct Laser Array,Laser,Assault Rifle,MXR-17,0,0,-18,-15,0,0,0,0
mxr_lockstep_laser_5mw,5mW Lockstep Laser,Laser,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
mxr_motion_strike_laser_3mw,3mW Motion Strike Laser,Laser,Assault Rifle,MXR-17,0,0,0,0,0,0,0,0
mxr_bolt_carrier_group,Bolt Carrier Group,Fire Mods,Assault Rifle,MXR-17,0,4,0,0,20,-15,-10,0
mxr_nato_overpressured_762,7.62 NATO Overpressured,Fire Mods,Assault Rifle,MXR-17,0,0,0,0,0,20,0,0
mxr_recoil_sync_unit,Recoil Sync Unit,Fire Mods,Assault Rifle,MXR-17,0,0,0,0,-10,0,0,0
mxr_nato_fmj_762,7.62 NATO FMJ,Fire Mods,Assault Rifle,MXR-17,0,0,0,0,0,20,18,0
smg_bowen_45_suppressor,Bowen .45 Suppressor,Muzzle,SMG,,0,0,0,0,0,0,0,0
smg_hawker_hybrid_45,Hawker Hybrid .45,Muzzle,SMG,,0,0,0,0,0,0,0,0
sturmwolf_hawker_series_45,Hawker Series 45,Muzzle,SMG,STURMWOLF 45,0,0,0,0,-14,0,0,0
sturmwolf_hawker_stabilizer_mkii,Hawker Stabilizer MK.II,Muzzle,SMG,STURMWOLF 45,0,0,0,0,-8,0,0,0
sturmwolf_perigee_14_8,14.8" Perigee Barrel,Barrel,SMG,STURMWOLF 45,0,0,15,0,0,0,12,0
sturmwolf_piston_mosaic_13_2,13.2" Piston Mosaic Barrel,Barrel,SMG,STURMWOLF 45,0,0,-16,0,0,0,0,0
sturmwolf_lethal_conflux_12_3,12.3" Lethal Conflux Barrel,Barrel,SMG,STURMWOLF 45,0,0,10,0,0,8,0,0
sturmwolf_lti_ascendancy_11_5,11.5" LTI Ascendancy Barrel,Barrel,SMG,STURMWOLF 45,0,0,-35,-45,0,0,0,0
sturmwolf_regnant_15,15" Regnant Barrel,Barrel,SMG,STURMWOLF 45,0,0,0,7,0,12,14,0
sturmwolf_vas_convergence,VAS Convergence Foregrip,Underbarrel,SMG,STURMWOLF 45,0,0,0,0,-14,0,0,0
sturmwolf_zero_shift_handstop,Zero Shift Handstop,Underbarrel,SMG,STURMWOLF 45,0,0,0,0,-5,0,0,0
sturmwolf_lateral_precision,Lateral Precision Grip,Underbarrel,SMG,STURMWOLF 45,0,0,0,0,-10,0,0,0
sturmwolf_respire_handstop,Respire Handstop,Underbarrel,SMG,STURMWOLF 45,0,0,0,0,0,0,0,0
sturmwolf_quickstep_foregrip,Quickstep Foregrip,Underbarrel,SMG,STURMWOLF 45,0,0,0,0,0,0,0,0
sturmwolf_envoy_foregrip,Envoy Foregrip,Underbarrel,SMG,STURMWOLF 45,0,0,0,0,-5,0,0,0
sturmwolf_mfs_tigris_mag,MFS Tigris .40 Cal Mag,Magazine,SMG,STURMWOLF 45,18,-13,-10,-10,0,-20,0,-2
sturmwolf_extended_mag_i,Extended Mag I,Magazine,SMG,STURMWOLF 45,0,0,0,0,0,0,0,16
sturmwolf_lti_upend_flip_mag,LTI Upend Flip Mag,Magazine,SMG,STURMWOLF 45,0,0,0,0,0,0,0,5
sturmwolf_b45_roar_drum,B-45 Roar Drum,Magazine,SMG,STURMWOLF 45,0,0,20,20,0,0,0,28
sturmwolf_sanctum_speed_grip,Sanctum Speed Grip,Rear Grip,SMG,STURMWOLF 45,0,0,-65,0,0,0,0,0
sturmwolf_aspire_comfort_grip,Aspire Comfort Grip,Rear Grip,SMG,STURMWOLF 45,0,0,0,0,-8,0,0,0
sturmwolf_lti_pelage_grip,LTI Pelage Grip,Rear Grip,SMG,STURMWOLF 45,0,0,0,-42,0,0,0,0
sturmwolf_motley_light_grip,Motley Light Grip,Rear Grip,SMG,STURMWOLF 45,0,0,15,0,-5,0,0,0
sturmwolf_selene_rover_grip,Selene Rover Grip,Rear Grip,SMG,STURMWOLF 45,0,0,-35,0,0,0,0,0
sturmwolf_corpus_x3_stock,Corpus-x3 Stock,Stock,SMG,STURMWOLF 45,0,0,-28,0,0,0,0,0
sturmwolf_mink_stability_stock,Mink Stability Stock,Stock,SMG,STURMWOLF 45,0,0,30,0,-18,0,0,0
sturmwolf_satellite_skeleton_stock,Satellite Skeleton Stock,Stock,SMG,STURMWOLF 45,0,0,-19,-16,0,0,0,0
sturmwolf_lti_pride_stock,LTI Pride Stock,Stock,SMG,STURMWOLF 45,0,0,20,0,-10,0,0,0
sturmwolf_itinerant_light_stock,Itinerant Light Stock,Stock,SMG,STURMWOLF 45,0,0,0,0,0,0,0,0
sturmwolf_corpus_x3_stock,Corpus-x3 Stock,Stock,SMG,STURMWOLF 45,0,0,-28,0,0,0,0,0
sturmwolf_mink_stability_stock,Mink Stability Stock,Stock,SMG,STURMWOLF 45,0,0,30,0,-18,0,0,0
sturmwolf_satellite_skeleton_stock,Satellite Skeleton Stock,Stock,SMG,STURMWOLF 45,0,0,-19,-16,0,0,0,0
sturmwolf_lti_pride_stock,LTI Pride Stock,Stock,SMG,STURMWOLF 45,0,0,20,0,-10,0,0,0
sturmwolf_itinerant_light_stock,Itinerant Light Stock,Stock,SMG,STURMWOLF 45,0,0,0,0,0,0,0,0
sturmwolf_45cal_overpressured,.45 Cal Overpressured,Fire Mods,SMG,STURMWOLF 45,0,0,0,0,0,15,0,0
sturmwolf_recoil_spring_assembly,Recoil Spring Assembly,Fire Mods,SMG,STURMWOLF 45,0,0,0,0,-10,0,0,0
sturmwolf_45cal_fmj,.45 Cal FMJ,Fire Mods,SMG,STURMWOLF 45,0,0,0,0,0,8,7,0
sturmwolf_bolt_carrier_group,Bolt Carrier Group,Fire Mods,SMG,STURMWOLF 45,0,4,0,0,20,-10,-8,0
