mission_id,time,mode,target,challenge,recommended_mode,command,time_limit,result,blame,notes
BO7-20260615-195908,19:59:08,Co-Op / Endgame,Razor 9mm — Specials: 3 remaining,Complete 3 Special camos remaining for Razor 9mm. Check each in-game. Do not leave Razor 9mm until all Specials are done — they unlock Golden Damascus.,Endgame Zone III / Zone IV route,Use Razor 9mm / Specials: 3 remaining in Co-Op / Endgame. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260616-195657,19:56:57,Warzone,Akita — Military 6–9 (4 remaining),Get 50 Eliminations to start. 4 military camos remaining for Akita: 50 → 60 → 80 → 100. Stay on Akita until all military camos are done (290 total eliminations remaining).,Resurgence Casual,Use Akita / Military 6–9 (4 remaining) in Warzone. Complete the assigned objective. No switching until the result is logged.,75 minutes,Blocked / wrong requirement,Bad AI assignment,
BO7-20260616-203120,20:31:20,Warzone,Akita — Military 6–9 (4 remaining),Get 50 Eliminations to start. 4 military camos remaining for Akita: 50 → 60 → 80 → 100. Stay on Akita until all military camos are done (290 total eliminations remaining).,Resurgence Casual,Use Akita / Military 6–9 (4 remaining) in Warzone. Complete the assigned objective. No switching until the result is logged.,75 minutes,Blocked / wrong requirement,Bad AI assignment,
BO7-20260616-203123,20:31:23,Warzone,Akita — Military 6–9 (4 remaining),Get 50 Eliminations to start. 4 military camos remaining for Akita: 50 → 60 → 80 → 100. Stay on Akita until all military camos are done (290 total eliminations remaining).,Resurgence Casual,Use Akita / Military 6–9 (4 remaining) in Warzone. Complete the assigned objective. No switching until the result is logged.,75 minutes,Blocked / wrong requirement,Bad AI assignment,
BO7-20260621-062535,06:25:35,Warzone,VX Compact — Absolute Zero,Absolute Zero: Get 10 eliminations while finishing in the Top 10,Resurgence Casual,Use VX Compact / Absolute Zero in Warzone. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260621-062623,06:26:23,Zombies,MXR-17 — Doomsteel,Absolute Zero: Eliminate 10 Elite Zombies,Survival or fastest spawn-density route,Use MXR-17 / Doomsteel in Zombies. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260621-062803,06:28:03,Zombies,X9 Maverick — Doomsteel,Absolute Zero: Eliminate 10 Elite Zombies,Survival or fastest spawn-density route,Use X9 Maverick / Doomsteel in Zombies. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260621-070038,07:00:38,Co-Op / Endgame,RK-9 — Moonstone,Starglass: In Endgame: eliminate 100 Zone III or Zone IV enemies,Endgame Zone III / Zone IV route,Use RK-9 / Moonstone in Co-Op / Endgame. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260621-075054,07:50:54,Co-Op / Endgame,Razor 9mm — Moonstone,Starglass: In Endgame: eliminate 100 Zone III or Zone IV enemies,Endgame Zone III / Zone IV route,Use Razor 9mm / Moonstone in Co-Op / Endgame. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
BO7-20260621-080516,08:05:16,Co-Op / Endgame,Dravec 45 — Moonstone,Starglass: In Endgame: eliminate 100 Zone III or Zone IV enemies,Endgame Zone III / Zone IV route,Use Dravec 45 / Moonstone in Co-Op / Endgame. Complete the assigned objective. No switching until the result is logged.,75 minutes,Camo completed,Successful operation,
