mode,category,sub_category,challenge,requirement,tier1_complete,tier2_complete,tier3_complete,tier4_complete,tier5_complete,completed,tier1_target,tier2_target,tier3_target,tier4_target,tier5_target,counts_for_100_percent,display_as_extra
Co-Op / Endgame,Endgame Operations,Operation Poison Pill,Barbecue,Kill a Nightmare Zone Elite Enemy with the Molotov Equipment,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Poison Pill,Buddy System,Get 50 Kills with the Drone summoned by the Wirehand Skill,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Poison Pill,Best in Slot,Upgrade 5 weapons to Exotic with Exotic Fabricators,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Broken Mirror,Thermonuclear,Rapidly Kill 5 enemies with the Thermal Spike Ability 10 times,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Broken Mirror,Underdog,Kill 100 Nightmare Zone enemies while under Combat Rating 30,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Broken Mirror,Overencumbered,Upgrade the Rarity of 5 Weapons using Jailbreak Machines or Exotic Fabricators in a single match,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Broken Mirror,Hot Streak,In Endgame: successfully Escape 10 times in a row without getting Eliminated,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Broken Mirror,Rough Road,Kill 150 Zone IV or higher enemies with the Blood Burner Ability,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Broken Mirror,Juiced,"In Endgame: earn 25,000 Power in a single match",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Wall Breaker,Hot Streak,Kill 100 Zone III or higher enemies with no more than 10 seconds between each Kill,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Wall Breaker,The Classics,"Get 1,000 Kills while above 50 Combat Rating with Mason, 50/50, Harper, or Samuels",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Wall Breaker,Silent Blade,Perform 10 Finishing Moves in a single match,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Wall Breaker,LFG,Kill 500 Nightmare Zone enemies while solo,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Wall Breaker,Jump Shot,Kill an enemy with the Death Machine while airborne 25 times,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Endgame Operations,Operation Wall Breaker,Pistoleer,With an Akimbo Attachment equipped: Eliminate 300 Zone IV or higher enemies with Pistols,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Absolute Loss,Beat Menendez using only machetes in Mission: Exposure,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Green Thumb,Beat the Nightmare in Mission: Distortion without taking any damage,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Undaunted,Survive the horde of Fears in Mission: Suppression,TRUE,,,,,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Monkeying Around,In Endgame: Find and complete a dive course and a parkour course,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Exotic Arsenal,Get an Elimination with 6 different Exotic Weapons,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Dream Team,In Endgame: successfully Escape from Zone IV 25 times,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Overpowered,"In Endgame: earn 1,000,000 total Power",TRUE,,,,,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Pest Control,Defeat the Endgame Final Boss,TRUE,,,,,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Predator Becomes Prey,In Endgame: trigger and defeat the Hunted Activity,TRUE,,,,,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Giant Felling,In Endgame: Exfil via the Colossus of Avalon,TRUE,,,,,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Mountain Climber,In Endgame: ride the Toxic Tyrant,TRUE,,,,,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Titan Hunter,In Endgame: complete 3 unique World Events,TRUE,,,,,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Off-Meta,Complete Root Crasher without anyone using the Crash Cart or Ballistic Shield Abilities,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Stationary Stalwart,In Root Crasher: capture the initial set of zones without being downed or leaving the zones,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Run it Back,Unlock 3 Operator Skins from Root Crasher,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Go Fetch,In the Link Forger Glitch: destroy a D.A.W.G.'s shield using thrown back Equipment that was deployed by the D.A.W.G.,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Single-Threaded,Compelte the Link Forger Glitch solo,TRUE,,,,,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Elusive,Eliminate the Link Forger Glitch Boss without getting stunned,TRUE,,,,,TRUE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Fever Dream,Compelte the Virus Injection Glitch solo,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Inviolate,Complete the Virus Injection Glitch without being downed,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Hypochondriac,Unlock all 3 Operator Skins from the Virus Injection Glitch,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Bastion,Complete the Command Killer Glitch solo,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Exterminator,Complete the Command Killer Glitch without any beehives surviving for more than 20 seconds,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,Dark Ops,Dark Ops,Hoarder,Unlock all 3 Operator Skins from the Command Killer Glitch,FALSE,,,,,FALSE,,,,,,TRUE,FALSE
Co-Op / Endgame,100 Percenter,Mode Completion,Co-Op Campaign 100 Percenter,Unlock the Co-Op Campaign 100 Percenter calling card.,TRUE,,,,,TRUE,,,,,,TRUE,FALSE
